imp_v,spotDist,u%Chg,oLast,target
0,83,48,1,HOLD
0,81,57,1,HOLD
0,83,72,1,HOLD
0,85,19,1,HOLD
0,86,25,1,HOLD
0,85,39,1,HOLD
0,86,9,1,HOLD
0,86,21,1,HOLD
0,86,16,1,HOLD
0,85,46,1,HOLD
0,87,6,1,HOLD
0,87,85,1,HOLD
0,89,1,2,HOLD
0,89,17,2,HOLD
0,89,143,2,HOLD
0,93,203,3,HOLD
0,87,54,2,HOLD
0,88,0,2,HOLD
0,88,25,2,HOLD
0,89,3,2,HOLD
0,89,32,2,HOLD
0,88,76,2,HOLD
0,86,36,2,HOLD
0,87,106,2,HOLD
0,84,45,1,HOLD
0,85,12,1,HOLD
0,85,3,2,HOLD
0,85,6,2,HOLD
0,85,35,2,HOLD
0,86,50,2,HOLD
0,88,65,3,HOLD
0,86,32,2,HOLD
0,87,43,2,HOLD
0,85,106,2,HOLD
0,88,55,3,HOLD
0,87,9,2,HOLD
0,87,40,2,HOLD
0,85,54,2,HOLD
0,87,35,2,HOLD
0,88,10,3,HOLD
0,88,33,3,HOLD
0,89,9,3,HOLD
0,89,16,3,HOLD
0,90,69,3,HOLD
0,88,54,3,HOLD
0,86,57,2,HOLD
0,88,83,2,HOLD
0,90,52,3,HOLD
0,92,63,3,HOLD
0,94,101,4,HOLD
0,91,19,3,HOLD
0,91,16,3,HOLD
0,92,88,3,HOLD
0,94,151,4,HOLD
0,90,4,3,HOLD
0,90,29,3,HOLD
0,90,18,3,HOLD
0,90,58,5,HOLD
0,92,51,5,HOLD
0,90,4,5,HOLD
0,90,1,3,HOLD
0,90,24,3,HOLD
0,91,12,3,HOLD
0,91,55,4,HOLD
0,90,13,3,HOLD
0,90,42,3,HOLD
0,89,55,3,HOLD
0,90,16,3,HOLD
0,91,5,4,HOLD
0,91,17,4,HOLD
0,91,62,4,HOLD
0,90,23,4,HOLD
0,89,74,3,HOLD
0,91,75,4,HOLD
0,93,27,4,HOLD
0,94,34,4,HOLD
0,95,34,5,HOLD
0,96,24,6,HOLD
0,96,16,6,HOLD
0,97,11,7,HOLD
0,97,48,7,HOLD
0,98,18,8,HOLD
0,99,3,8,HOLD
0,99,26,8,HOLD
0,99,12,8,HOLD
0,99,10,8,HOLD
0,99,46,8,HOLD
0,100,21,9,HOLD
0,101,0,9,HOLD
0,101,31,9,HOLD
0,102,3,10,HOLD
0,102,39,10,HOLD
0,101,28,9,HOLD
0,102,93,10,HOLD
0,99,78,7,HOLD
0,101,46,9,HOLD
0,102,19,9,HOLD
0,103,97,10,HOLD
0,105,5,12,HOLD
0,105,6,12,HOLD
0,105,30,12,HOLD
0,106,63,13,HOLD
0,107,16,14,HOLD
0,108,46,15,HOLD
0,109,49,16,HOLD
0,108,49,15,HOLD
0,109,69,16,HOLD
0,107,37,14,HOLD
0,106,60,14,HOLD
0,108,28,15,HOLD
0,108,115,15,HOLD
0,111,25,18,HOLD
0,110,6,17,HOLD
0,110,17,17,HOLD
0,110,30,17,HOLD
0,109,43,17,HOLD
0,108,46,16,HOLD
0,109,45,17,HOLD
0,110,29,18,HOLD
0,111,35,18,HOLD
0,112,7,19,HOLD
0,112,50,19,HOLD
0,111,43,18,HOLD
0,110,34,17,HOLD
0,111,3,18,HOLD
0,111,9,18,HOLD
0,111,28,18,HOLD
0,111,12,19,HOLD
0,112,62,19,HOLD
0,113,102,21,HOLD
0,111,19,19,HOLD
0,110,82,18,HOLD
0,112,1,20,HOLD
0,112,56,20,HOLD
0,111,33,19,HOLD
0,112,76,19,HOLD
0,113,6,21,HOLD
0,113,3,21,HOLD
0,113,99,21,HOLD
0,115,42,24,HOLD
0,116,47,25,HOLD
0,115,69,24,HOLD
0,117,83,26,HOLD
0,115,116,24,HOLD
0,117,19,28,HOLD
0,117,13,30,HOLD
0,117,40,29,HOLD
0,116,45,28,HOLD
0,117,147,29,HOLD
0,120,124,33,HOLD
0,117,35,30,HOLD
0,117,50,32,HOLD
0,118,255,34,HOLD
0,112,122,24,HOLD
0,109,99,19,HOLD
0,107,11,14,HOLD
0,106,41,14,HOLD
0,105,34,12,HOLD
0,105,16,9,HOLD
0,105,69,10,HOLD
0,103,26,9,HOLD
0,103,16,8,HOLD
0,102,18,8,HOLD
0,103,33,8,HOLD
0,102,79,8,HOLD
0,104,37,9,HOLD
0,103,6,8,HOLD
0,103,13,8,HOLD
0,102,9,8,HOLD
0,102,49,8,HOLD
0,101,25,7,HOLD
0,101,25,8,HOLD
0,101,3,7,HOLD
0,101,6,7,HOLD
0,101,21,8,HOLD
0,101,17,7,HOLD
0,101,21,8,HOLD
0,102,47,8,HOLD
0,103,5,9,HOLD
0,103,50,9,HOLD
0,101,24,9,HOLD
0,102,46,9,HOLD
0,103,54,10,HOLD
0,104,9,11,HOLD
0,104,11,10,HOLD
0,104,43,10,HOLD
0,103,34,10,HOLD
0,102,31,9,HOLD
0,101,116,9,HOLD
0,98,57,7,HOLD
0,97,53,6,HOLD
0,95,31,6,HOLD
0,94,63,5,HOLD
0,93,1,5,HOLD
0,93,28,5,HOLD
0,92,9,4,HOLD
0,92,19,4,HOLD
0,92,60,5,HOLD
0,94,16,5,HOLD
0,94,10,5,HOLD
0,94,19,5,HOLD
0,94,8,5,HOLD
0,95,2,6,HOLD
0,95,50,6,HOLD
0,93,34,5,HOLD
0,94,42,5,HOLD
0,93,8,5,HOLD
0,93,25,5,HOLD
0,93,30,5,HOLD
0,93,25,5,HOLD
0,94,2,5,HOLD
0,94,25,6,HOLD
0,93,16,5,HOLD
0,94,5,5,HOLD
0,94,7,5,HOLD
0,94,30,6,HOLD
0,95,24,6,HOLD
0,94,10,6,HOLD
0,94,29,6,HOLD
0,95,11,6,HOLD
0,95,40,6,HOLD
0,97,85,7,HOLD
0,99,10,8,HOLD
0,99,48,8,HOLD
0,100,40,9,HOLD
0,99,13,8,HOLD
0,99,41,8,HOLD
0,98,3,8,HOLD
0,98,50,8,HOLD
0,99,3,8,HOLD
0,99,27,8,HOLD
0,100,33,9,HOLD
0,99,10,8,HOLD
0,99,50,8,HOLD
0,100,23,9,HOLD
0,99,19,9,HOLD
0,100,21,9,HOLD
0,99,8,9,HOLD
0,99,21,8,HOLD
0,99,21,8,HOLD
0,98,55,8,HOLD
0,97,83,7,HOLD
0,99,45,8,HOLD
0,98,38,8,HOLD
0,99,31,8,HOLD
0,99,14,9,HOLD
0,100,61,9,HOLD
0,98,8,8,HOLD
0,98,9,8,HOLD
0,98,10,8,HOLD
0,98,9,8,HOLD
0,99,3,8,HOLD
0,99,43,8,HOLD
0,100,10,9,HOLD
0,99,15,9,HOLD
0,100,49,9,HOLD
0,101,8,10,HOLD
0,101,31,10,HOLD
0,100,26,9,HOLD
0,100,8,9,HOLD
0,100,24,9,HOLD
0,101,58,10,HOLD
0,102,5,10,HOLD
0,102,10,10,HOLD
0,102,21,10,HOLD
0,102,12,10,HOLD
0,103,24,10,HOLD
0,102,8,10,HOLD
0,102,25,10,HOLD
0,101,26,10,HOLD
0,101,28,10,HOLD
0,101,44,10,HOLD
0,100,8,9,HOLD
0,101,9,9,HOLD
0,100,6,9,HOLD
0,100,6,9,HOLD
0,100,6,9,HOLD
0,100,22,9,HOLD
0,100,23,9,HOLD
0,99,71,9,HOLD
0,97,80,8,HOLD
0,99,34,9,HOLD
0,100,13,9,HOLD
0,100,1,9,HOLD
0,100,13,9,HOLD
0,99,12,9,HOLD
0,99,69,9,HOLD
0,101,94,10,HOLD
0,103,34,11,HOLD
0,102,34,11,HOLD
0,102,16,10,HOLD
0,102,15,11,HOLD
0,102,2,11,HOLD
0,102,17,11,HOLD
0,103,43,11,HOLD
0,102,32,11,HOLD
0,101,10,10,HOLD
0,101,33,10,HOLD
0,100,9,10,HOLD
0,101,2,10,HOLD
0,100,6,10,HOLD
0,101,53,10,HOLD
0,99,61,9,HOLD
0,101,5,10,HOLD
0,101,25,10,HOLD
0,100,46,10,HOLD
0,101,19,10,HOLD
0,102,16,11,HOLD
0,102,37,11,HOLD
0,101,127,10,HOLD
0,98,1,9,HOLD
0,98,13,9,HOLD
0,98,49,8,HOLD
0,96,39,8,HOLD
0,97,26,8,HOLD
0,97,7,8,HOLD
0,96,20,8,HOLD
0,97,35,8,HOLD
0,96,31,8,HOLD
0,95,60,7,HOLD
0,97,9,8,HOLD
0,96,20,8,HOLD
0,97,15,8,HOLD
0,97,18,8,HOLD
0,97,8,8,HOLD
0,97,5,9,HOLD
0,97,90,8,HOLD
0,99,48,10,HOLD
0,98,0,9,HOLD
0,98,22,9,HOLD
0,98,15,9,HOLD
0,98,27,9,HOLD
0,97,34,9,HOLD
0,96,1,8,HOLD
0,96,1,8,HOLD
0,96,20,8,HOLD
0,96,44,8,HOLD
0,97,5,9,HOLD
0,97,1,9,HOLD
0,97,43,9,HOLD
0,98,22,9,HOLD
0,98,71,9,HOLD
0,100,9,10,HOLD
0,100,42,10,HOLD
0,99,0,10,HOLD
0,99,23,10,HOLD
0,98,19,9,HOLD
0,99,46,10,HOLD
0,100,35,10,HOLD
0,99,35,10,HOLD
0,100,62,10,HOLD
0,98,26,9,HOLD
0,99,19,10,HOLD
0,99,37,10,HOLD
0,98,18,10,HOLD
0,98,34,9,HOLD
0,97,9,9,HOLD
0,97,22,9,HOLD
0,97,3,9,HOLD
0,97,43,9,HOLD
0,96,5,8,HOLD
0,96,19,8,HOLD
0,95,11,8,HOLD
0,95,13,8,HOLD
0,96,11,8,HOLD
0,96,9,8,HOLD
0,96,71,8,HOLD
0,94,4,8,HOLD
0,94,10,8,HOLD
0,94,20,8,HOLD
0,93,55,7,HOLD
0,92,24,7,HOLD
0,93,46,7,HOLD
0,94,38,8,HOLD
0,93,124,7,HOLD
0,89,9,6,HOLD
0,89,9,6,HOLD
0,73,41,0,HOLD
0,75,77,0,HOLD
0,77,13,0,WRITE
0,77,43,0,WRITE
0,78,23,0,WRITE
0,77,10,0,WRITE
0,77,23,0,WRITE
0,76,22,0,WRITE
0,77,64,0,WRITE
0,75,10,0,WRITE
0,74,4,0,WRITE
0,75,22,0,WRITE
0,74,6,0,WRITE
0,74,8,0,WRITE
0,74,32,0,WRITE
0,75,64,0,WRITE
0,73,49,0,WRITE
0,75,12,0,WRITE
0,75,43,0,WRITE
0,77,111,0,HOLD
0,73,23,0,HOLD
0,72,47,0,HOLD
0,74,11,0,HOLD
0,74,89,0,HOLD
0,77,38,0,HOLD
0,78,32,0,HOLD
0,77,7,0,HOLD
0,77,16,0,HOLD
0,77,9,0,HOLD
0,77,7,0,HOLD
0,77,38,0,HOLD
0,78,60,0,HOLD
0,76,56,0,HOLD
0,74,32,0,HOLD
0,75,44,0,HOLD
0,77,15,0,HOLD
0,78,19,0,HOLD
0,78,1,0,HOLD
0,78,50,0,HOLD
0,76,66,0,HOLD
0,79,15,0,HOLD
0,79,19,0,HOLD
0,79,9,0,HOLD
0,78,36,0,HOLD
0,79,1,1,HOLD
0,80,4,0,HOLD
0,80,51,0,HOLD
0,81,22,0,HOLD
0,82,97,0,HOLD
0,85,12,1,HOLD
0,86,48,1,HOLD
0,87,36,1,HOLD
0,86,105,1,HOLD
0,89,9,1,HOLD
0,89,3,1,HOLD
0,90,23,1,HOLD
0,89,52,1,HOLD
0,90,39,1,HOLD
0,92,13,2,HOLD
0,92,25,2,HOLD
0,91,1,2,HOLD
0,91,3,2,HOLD
0,91,53,1,HOLD
0,93,9,2,HOLD
0,93,19,3,HOLD
0,94,12,3,HOLD
0,94,37,3,HOLD
0,95,10,3,HOLD
0,95,9,3,HOLD
0,95,35,3,HOLD
0,94,9,3,HOLD
0,94,47,3,HOLD
0,92,28,3,HOLD
0,92,48,2,HOLD
0,90,57,2,HOLD
0,92,72,2,HOLD
0,94,19,3,HOLD
0,95,25,3,HOLD
0,94,39,3,HOLD
0,95,9,3,HOLD
0,95,21,4,HOLD
0,95,16,3,HOLD
0,94,46,3,HOLD
0,96,6,4,HOLD
0,96,85,4,HOLD
0,98,1,5,HOLD
0,98,17,5,HOLD
0,98,143,5,HOLD
0,102,203,7,HOLD
0,96,54,4,HOLD
0,97,0,5,HOLD
0,97,25,5,HOLD
0,98,3,6,HOLD
0,98,32,6,HOLD
0,97,76,5,HOLD
0,95,36,4,HOLD
0,96,106,5,HOLD
0,93,45,4,HOLD
0,94,12,4,HOLD
0,94,3,4,HOLD
0,94,6,4,HOLD
0,94,35,4,HOLD
0,95,50,5,HOLD
0,97,65,6,HOLD
0,95,32,5,HOLD
0,96,43,5,HOLD
0,94,106,5,HOLD
0,97,55,6,HOLD
0,96,9,5,HOLD
0,96,40,5,HOLD
0,94,54,5,HOLD
0,96,35,6,HOLD
0,97,10,6,HOLD
0,97,33,6,HOLD
0,98,9,7,HOLD
0,98,16,7,HOLD
0,99,69,7,HOLD
0,97,54,6,HOLD
0,95,57,5,HOLD
0,97,83,5,HOLD
0,99,52,7,HOLD
0,101,63,7,HOLD
0,103,101,9,HOLD
0,100,19,7,HOLD
0,100,16,7,HOLD
0,101,88,7,HOLD
0,103,151,9,HOLD
0,99,4,7,HOLD
0,99,29,7,HOLD
0,99,18,7,HOLD
0,99,58,7,HOLD
0,101,51,8,HOLD
0,99,4,7,HOLD
0,99,1,7,HOLD
0,99,24,7,HOLD
0,100,12,7,HOLD
0,100,55,8,HOLD
0,99,13,7,HOLD
0,99,42,7,HOLD
0,98,55,6,HOLD
0,99,16,7,HOLD
0,100,5,7,HOLD
0,100,17,8,HOLD
0,100,62,8,HOLD
0,99,23,7,HOLD
0,98,74,7,HOLD
0,100,75,8,HOLD
0,102,27,9,HOLD
0,103,34,9,HOLD
0,104,34,10,HOLD
0,105,24,12,HOLD
0,105,16,12,HOLD
0,106,11,13,HOLD
0,106,48,13,HOLD
0,107,18,14,HOLD
0,108,3,14,HOLD
0,108,26,14,HOLD
0,108,12,15,HOLD
0,108,10,15,HOLD
0,108,46,15,HOLD
0,109,21,16,HOLD
0,110,0,17,HOLD
0,110,31,17,HOLD
0,111,3,17,HOLD
0,111,39,18,HOLD
0,110,28,17,HOLD
0,111,93,17,HOLD
0,108,78,15,HOLD
0,110,46,16,HOLD
0,111,19,18,HOLD
0,112,97,18,HOLD
0,114,5,22,HOLD
0,114,6,22,HOLD
0,114,30,22,HOLD
0,115,63,23,HOLD
0,116,16,24,HOLD
0,117,46,25,HOLD
0,118,49,26,HOLD
0,117,49,25,HOLD
0,118,69,26,HOLD
0,116,37,24,HOLD
0,115,60,23,HOLD
0,117,28,25,HOLD
0,117,115,26,HOLD
0,120,25,29,HOLD
0,119,6,28,HOLD
0,119,17,28,HOLD
0,119,30,28,HOLD
0,118,43,27,HOLD
0,117,46,26,HOLD
0,118,45,28,HOLD
0,119,29,29,HOLD
0,120,35,30,HOLD
0,121,7,31,HOLD
0,121,50,31,HOLD
0,120,43,29,HOLD
0,119,34,28,HOLD
0,120,3,29,HOLD
0,120,9,29,HOLD
0,120,28,30,HOLD
0,120,12,30,HOLD
0,121,62,31,HOLD
0,122,102,32,HOLD
0,120,19,30,HOLD
0,119,82,29,HOLD
0,121,1,31,HOLD
0,121,56,31,HOLD
0,120,33,30,HOLD
0,121,76,31,HOLD
0,122,6,33,HOLD
0,122,3,33,HOLD
0,122,99,33,HOLD
0,124,42,36,HOLD
0,125,47,37,HOLD
0,124,69,36,HOLD
0,126,83,38,HOLD
0,124,116,36,HOLD
0,126,19,40,HOLD
0,126,13,41,HOLD
0,126,40,41,HOLD
0,125,45,40,HOLD
0,126,147,41,HOLD
0,129,124,45,HOLD
0,126,35,41,HOLD
0,126,50,43,HOLD
0,127,255,45,HOLD
0,121,122,34,HOLD
0,118,99,29,HOLD
0,116,11,24,HOLD
0,115,41,24,HOLD
0,114,34,22,HOLD
0,114,16,18,HOLD
0,114,69,19,HOLD
0,112,26,17,HOLD
0,112,16,16,HOLD
0,111,18,16,HOLD
0,112,33,16,HOLD
0,111,79,16,HOLD
0,113,37,18,HOLD
0,112,6,17,HOLD
0,112,13,17,HOLD
0,111,9,16,HOLD
0,111,49,16,HOLD
0,110,25,15,HOLD
0,111,25,15,HOLD
0,110,3,15,HOLD
0,110,6,15,HOLD
0,110,21,15,HOLD
0,110,17,15,HOLD
0,110,21,15,HOLD
0,111,47,16,HOLD
0,112,5,17,HOLD
0,112,50,18,HOLD
0,110,24,16,HOLD
0,111,46,17,HOLD
0,112,54,18,HOLD
0,113,9,19,HOLD
0,113,11,19,HOLD
0,113,43,19,HOLD
0,112,34,18,HOLD
0,111,31,17,HOLD
0,110,116,16,HOLD
0,107,57,14,HOLD
0,106,53,13,HOLD
0,104,31,12,HOLD
0,103,63,11,HOLD
0,102,1,10,HOLD
0,102,28,10,HOLD
0,101,9,9,HOLD
0,101,19,9,HOLD
0,101,60,10,HOLD
0,103,16,11,HOLD
0,103,10,11,HOLD
0,103,19,11,HOLD
0,103,8,11,HOLD
0,104,2,11,HOLD
0,104,50,11,HOLD
0,102,34,10,HOLD
0,103,42,11,HOLD
0,102,8,10,HOLD
0,102,25,11,HOLD
0,102,30,10,HOLD
0,102,25,11,HOLD
0,103,2,11,HOLD
0,103,25,11,HOLD
0,103,16,11,HOLD
0,103,5,11,HOLD
0,103,7,11,HOLD
0,103,30,11,HOLD
0,104,24,12,HOLD
0,103,10,11,HOLD
0,103,29,12,HOLD
0,104,11,12,HOLD
0,105,40,12,HOLD
0,106,85,13,HOLD
0,108,10,15,HOLD
0,108,48,15,HOLD
0,109,40,16,HOLD
0,108,13,15,HOLD
0,108,41,15,HOLD
0,107,3,14,HOLD
0,107,50,14,HOLD
0,108,3,15,HOLD
0,108,27,15,HOLD
0,109,33,16,HOLD
0,108,10,15,HOLD
0,108,50,15,HOLD
0,109,23,16,HOLD
0,108,19,16,HOLD
0,109,21,16,HOLD
0,108,8,16,HOLD
0,108,21,16,HOLD
0,108,21,15,HOLD
0,107,55,15,HOLD
0,106,83,14,HOLD
0,108,45,15,HOLD
0,107,38,14,HOLD
0,108,31,15,HOLD
0,108,14,16,HOLD
0,109,61,16,HOLD
0,107,8,15,HOLD
0,107,9,15,HOLD
0,107,10,15,HOLD
0,107,9,15,HOLD
0,108,3,15,HOLD
0,108,43,15,HOLD
0,109,10,16,HOLD
0,108,15,16,HOLD
0,109,49,16,HOLD
0,110,8,18,HOLD
0,110,31,18,HOLD
0,109,26,17,HOLD
0,109,8,17,HOLD
0,109,24,17,HOLD
0,110,58,17,HOLD
0,111,5,18,HOLD
0,111,10,18,HOLD
0,111,21,18,HOLD
0,111,12,18,HOLD
0,112,24,19,HOLD
0,111,8,18,HOLD
0,111,25,18,HOLD
0,110,26,18,HOLD
0,110,28,17,HOLD
0,111,44,18,HOLD
0,109,8,17,HOLD
0,110,9,17,HOLD
0,109,6,17,HOLD
0,109,6,17,HOLD
0,109,6,17,HOLD
0,109,22,17,HOLD
0,109,23,16,HOLD
0,108,71,16,HOLD
0,106,80,14,HOLD
0,108,34,16,HOLD
0,109,13,17,HOLD
0,109,1,16,HOLD
0,109,13,16,HOLD
0,108,12,16,HOLD
0,108,69,16,HOLD
0,110,94,18,HOLD
0,112,34,20,HOLD
0,111,34,19,HOLD
0,111,16,18,HOLD
0,111,15,19,HOLD
0,111,2,19,HOLD
0,111,17,19,HOLD
0,112,43,19,HOLD
0,111,32,18,HOLD
0,110,10,18,HOLD
0,110,33,18,HOLD
0,109,9,17,HOLD
0,110,2,17,HOLD
0,109,6,17,HOLD
0,110,53,18,HOLD
0,108,61,16,HOLD
0,110,5,18,HOLD
0,110,25,18,HOLD
0,109,46,17,HOLD
0,110,19,18,HOLD
0,111,16,19,HOLD
0,111,37,19,HOLD
0,110,127,18,HOLD
0,107,1,15,HOLD
0,107,13,15,HOLD
0,107,49,15,HOLD
0,105,39,14,HOLD
0,106,26,15,HOLD
0,106,7,14,HOLD
0,105,20,14,HOLD
0,106,35,15,HOLD
0,105,31,14,HOLD
0,104,60,13,HOLD
0,106,9,15,HOLD
0,105,20,14,HOLD
0,106,15,15,HOLD
0,106,18,14,HOLD
0,106,8,15,HOLD
0,106,5,15,HOLD
0,106,90,15,HOLD
0,108,48,17,HOLD
0,107,0,16,HOLD
0,107,22,16,HOLD
0,107,15,15,HOLD
0,107,27,16,HOLD
0,106,34,15,HOLD
0,105,1,15,HOLD
0,105,1,15,HOLD
0,105,20,15,HOLD
0,105,44,14,HOLD
0,106,5,15,HOLD
0,106,1,15,HOLD
0,106,43,15,HOLD
0,107,22,16,HOLD
0,107,71,16,HOLD
0,109,9,17,HOLD
0,109,42,17,HOLD
0,108,0,17,HOLD
0,108,23,17,HOLD
0,107,19,16,HOLD
0,108,46,17,HOLD
0,109,35,18,HOLD
0,108,35,17,HOLD
0,109,62,18,HOLD
0,107,26,16,HOLD
0,108,19,17,HOLD
0,108,37,17,HOLD
0,107,18,16,HOLD
0,107,34,16,HOLD
0,106,9,15,HOLD
0,106,22,15,HOLD
0,106,3,16,HOLD
0,106,43,16,HOLD
0,105,5,15,HOLD
0,105,19,15,HOLD
0,104,11,14,HOLD
0,104,13,14,HOLD
0,105,11,14,HOLD
0,105,9,15,HOLD
0,105,71,15,HOLD
0,103,4,13,HOLD
0,103,10,14,HOLD
0,103,20,13,HOLD
0,102,55,13,HOLD
0,101,24,12,HOLD
0,102,46,13,HOLD
0,103,38,13,HOLD
0,102,124,13,HOLD
0,98,9,11,HOLD
0,98,9,11,HOLD
0,82,41,0,HOLD
0,84,77,0,HOLD
0,86,13,0,WRITE
0,86,43,0,WRITE
0,87,23,0,WRITE
0,86,10,0,WRITE
0,86,23,0,WRITE
0,85,22,0,WRITE
0,86,64,0,WRITE
0,84,10,0,WRITE
0,83,4,0,WRITE
0,84,22,0,WRITE
0,83,6,0,WRITE
0,83,8,0,WRITE
0,83,32,0,WRITE
0,84,64,0,WRITE
0,82,49,0,WRITE
0,84,12,0,WRITE
0,84,43,0,WRITE
0,86,111,1,WRITE
0,82,23,0,WRITE
0,81,47,0,WRITE
0,83,11,0,WRITE
0,83,89,0,WRITE
0,86,38,1,WRITE
0,87,32,1,WRITE
0,86,7,1,WRITE
0,86,16,1,WRITE
0,86,9,1,WRITE
0,86,7,1,WRITE
0,86,38,1,WRITE
0,87,60,1,WRITE
0,85,56,1,WRITE
0,83,32,1,WRITE
0,84,44,1,WRITE
0,86,15,1,WRITE
0,87,19,1,WRITE
0,87,1,1,WRITE
0,87,50,1,WRITE
0,85,66,1,WRITE
0,88,15,1,WRITE
0,88,19,1,WRITE
0,88,9,1,WRITE
0,87,36,1,WRITE
0,88,1,1,WRITE
0,89,4,1,WRITE
0,89,51,1,WRITE
0,90,22,1,WRITE
0,91,97,1,WRITE
0,94,12,2,WRITE
0,95,48,2,WRITE
0,96,36,3,WRITE
0,95,105,2,WRITE
0,98,9,3,WRITE
0,99,3,3,WRITE
0,99,23,4,WRITE
0,98,52,4,HOLD
0,99,39,4,HOLD
0,101,13,5,HOLD
0,101,25,5,HOLD
0,100,1,5,HOLD
0,100,3,5,HOLD
0,100,53,5,HOLD
0,102,9,6,HOLD
0,102,19,7,HOLD
0,103,12,7,HOLD
0,103,37,7,HOLD
0,104,10,8,HOLD
0,104,9,8,HOLD
0,104,35,8,HOLD
0,103,9,7,HOLD
0,103,47,7,HOLD
0,101,28,7,HOLD
0,101,48,6,HOLD
0,99,57,5,HOLD
0,101,72,6,HOLD
0,103,19,8,HOLD
0,104,25,8,HOLD
0,103,39,8,HOLD
0,104,9,9,HOLD
0,104,21,9,HOLD
0,104,16,8,HOLD
0,103,46,8,HOLD
0,105,6,9,HOLD
0,105,85,9,HOLD
0,107,1,12,HOLD
0,107,17,12,HOLD
0,107,143,12,HOLD
0,111,203,15,HOLD
0,105,54,10,HOLD
0,106,0,11,HOLD
0,106,25,11,HOLD
0,107,3,12,HOLD
0,107,32,12,HOLD
0,106,76,11,HOLD
0,104,36,10,HOLD
0,105,106,11,HOLD
0,102,45,9,HOLD
0,103,12,9,HOLD
0,103,3,10,HOLD
0,103,6,10,HOLD
0,103,35,10,HOLD
0,104,50,11,HOLD
0,106,65,12,HOLD
0,104,32,10,HOLD
0,105,43,11,HOLD
0,103,106,10,HOLD
0,106,55,13,HOLD
0,105,9,11,HOLD
0,105,40,11,HOLD
0,103,54,10,HOLD
0,105,35,12,HOLD
0,106,10,13,HOLD
0,106,33,13,HOLD
0,107,9,14,HOLD
0,107,16,14,HOLD
0,108,69,14,HOLD
0,106,54,13,HOLD
0,104,57,11,HOLD
0,106,83,11,HOLD
0,108,52,13,HOLD
0,110,63,15,HOLD
0,112,101,17,HOLD
0,109,19,14,HOLD
0,109,16,14,HOLD
0,110,88,15,HOLD
0,112,151,17,HOLD
0,108,4,13,HOLD
0,108,29,13,HOLD
0,109,18,14,HOLD
0,108,58,13,HOLD
0,110,51,15,HOLD
0,108,4,13,HOLD
0,108,1,14,HOLD
0,108,24,14,HOLD
0,109,12,15,HOLD
0,109,55,15,HOLD
0,108,13,14,HOLD
0,108,42,14,HOLD
0,107,55,13,HOLD
0,108,16,14,HOLD
0,109,5,15,HOLD
0,109,17,15,HOLD
0,109,62,15,HOLD
0,108,23,14,HOLD
0,107,74,14,HOLD
0,109,75,16,HOLD
0,111,27,17,HOLD
0,112,34,18,HOLD
0,113,34,19,HOLD
0,114,24,21,HOLD
0,114,16,22,HOLD
0,115,11,23,HOLD
0,115,48,23,HOLD
0,116,18,24,HOLD
0,117,3,25,HOLD
0,117,26,25,HOLD
0,117,12,26,HOLD
0,117,10,25,HOLD
0,117,46,26,HOLD
0,118,21,27,HOLD
0,119,0,28,HOLD
0,119,31,28,HOLD
0,120,3,29,HOLD
0,120,39,29,HOLD
0,119,28,28,HOLD
0,120,93,29,HOLD
0,117,78,26,HOLD
0,119,46,28,HOLD
0,120,19,30,HOLD
0,121,97,30,HOLD
0,123,5,34,HOLD
0,123,6,34,HOLD
0,123,30,34,HOLD
0,124,63,35,HOLD
0,125,16,37,HOLD
0,126,46,37,HOLD
0,127,49,39,HOLD
0,126,49,37,HOLD
0,127,69,39,HOLD
0,125,37,37,HOLD
0,124,60,36,HOLD
0,126,28,38,HOLD
0,126,115,38,HOLD
0,129,25,42,HOLD
0,128,6,41,HOLD
0,128,17,41,HOLD
0,128,30,41,HOLD
0,127,43,40,HOLD
0,126,46,39,HOLD
0,127,45,40,HOLD
0,128,29,42,HOLD
0,129,35,43,HOLD
0,130,7,44,HOLD
0,130,50,44,HOLD
0,129,43,42,HOLD
0,128,34,41,HOLD
0,129,3,42,HOLD
0,129,9,42,HOLD
0,129,28,43,HOLD
0,129,12,43,HOLD
0,130,62,44,HOLD
0,131,102,46,HOLD
0,129,19,43,HOLD
0,128,82,42,HOLD
0,130,1,45,HOLD
0,130,56,45,HOLD
0,129,33,43,HOLD
0,130,76,44,HOLD
0,131,6,47,HOLD
0,131,3,47,HOLD
0,131,99,47,HOLD
0,133,42,50,HOLD
0,134,47,51,HOLD
0,133,69,49,HOLD
0,135,83,51,HOLD
0,133,116,50,HOLD
0,135,19,54,HOLD
0,135,13,54,HOLD
0,135,40,54,HOLD
0,134,45,52,HOLD
0,135,147,54,HOLD
0,138,124,58,HOLD
0,135,35,54,HOLD
0,135,50,56,HOLD
0,136,255,58,HOLD
0,130,122,45,HOLD
0,127,99,42,HOLD
0,125,11,36,HOLD
0,124,41,36,HOLD
0,123,34,34,HOLD
0,123,16,31,HOLD
0,123,69,31,HOLD
0,121,26,29,HOLD
0,121,16,28,HOLD
0,120,18,28,HOLD
0,121,33,28,HOLD
0,120,79,27,HOLD
0,122,37,30,HOLD
0,121,6,28,HOLD
0,121,13,28,HOLD
0,120,9,28,HOLD
0,120,49,28,HOLD
0,119,25,26,HOLD
0,120,25,27,HOLD
0,119,3,26,HOLD
0,119,6,26,HOLD
0,119,21,26,HOLD
