delta,spotDist,vega,oLast,target
2.7605908727065807e-209,198.13714406839537,5.292755275471988e-209,157.84685230024212,HOLD
1.7953096680203585e-209,198.17317883134314,3.450019316868476e-209,157.9085956416465,HOLD
2.0247526207917943e-210,198.85783932735103,3.881037782376811e-210,159.0817191283293,HOLD
1.203030823897299e-207,199.20016957535503,2.3035302846036295e-207,159.69915254237287,HOLD
1.1789887145998869e-205,197.63265738712636,2.2885719756553146e-205,157.07506053268764,HOLD
1.1934955643113446e-206,197.99300501660426,2.3180945182770282e-206,157.69249394673125,HOLD
9.256095879420293e-206,196.78584045785342,1.8195280928401272e-205,155.71670702179176,HOLD
1.0935678761927275e-208,198.33533526460818,2.134124144114012e-208,158.3099273607748,HOLD
1.241226337947064e-206,198.7857698014555,2.4196774090761477e-206,159.0508474576271,HOLD
5.396569029738642e-207,198.92990885324664,1.053556610386043e-206,159.35956416464893,HOLD
1.081230808026601e-207,199.3983607715678,2.1086081722339107e-207,160.16222760290557,HOLD
1.118510214859093e-205,197.63265738712636,2.2152274024388833e-205,157.2911622276029,HOLD
6.481134338121132e-206,196.96601427259236,1.294960450685901e-205,156.1489104116223,HOLD
7.271874851671084e-207,199.0560305235639,1.4362684718304879e-206,159.69915254237287,HOLD
1.5162612384809664e-209,201.12802939306152,2.955569647915052e-209,163.00242130750607,HOLD
9.768886498331435e-210,201.8667420334911,1.8952184633375122e-209,164.17554479418885,HOLD
7.02982810661053e-210,202.8036458701335,1.3545571165579044e-209,165.78087167070217,HOLD
1.1252092224925797e-209,203.72253232530204,2.1523169978504396e-209,167.35532687651335,HOLD
1.036170084001652e-204,204.37115805836214,1.9690285100673247e-204,168.46670702179176,HOLD
1.6330810670944187e-203,204.80357521373557,3.0899308115941796e-203,169.20762711864407,HOLD
4.71718666743847e-202,205.09185331731783,8.895314995672658e-202,169.70157384987894,HOLD
1.109884670695053e-201,206.35307002049032,2.0692539446928234e-201,171.8008474576271,HOLD
1.6175194737200342e-197,206.8215219388115,2.997721638387239e-197,172.6035108958838,HOLD
2.4934519083090992e-195,206.74945241291596,4.615919030336811e-195,172.48002421307504,HOLD
5.043501202625831e-194,207.41609552744998,9.26991901711506e-194,173.6222760290557,HOLD
1.6464104823966527e-191,207.0917826609199,3.0286154062767046e-191,173.09745762711864,HOLD
9.863872700043199e-190,207.3620433830283,1.8072409637780457e-189,173.56053268765135,HOLD
1.6767805334957717e-186,208.53317317883133,3.0352115073101508e-186,175.50544794188863,HOLD
5.973691063576284e-185,209.05567724157422,1.0744680981293838e-184,176.4007263922518,HOLD
8.35778696847866e-183,209.05567724157422,1.500254298040524e-182,176.4007263922518,HOLD
1.499762254431086e-181,209.83042464495156,2.669203518787356e-181,177.69733656174333,HOLD
1.6103465497953625e-179,209.90249417084715,2.8584828731016114e-179,177.8208232445521,HOLD
5.032450122899247e-174,208.91153818978307,8.984562036000282e-174,176.1228813559322,HOLD
9.168763938065693e-173,209.63223344873876,1.6237198987622996e-172,177.35774818401939,HOLD
3.866261004669103e-168,207.21790433123715,6.971605945222616e-168,173.25181598062957,HOLD
2.425149594822505e-168,209.19981629336533,4.293625523300989e-168,176.6168280871671,HOLD
1.4151357530009994e-167,210.35292870769447,2.4760202690393277e-167,178.56174334140437,HOLD
5.752077606133631e-164,210.83939800748954,9.996737640988931e-164,179.42615012106538,HOLD
1.2526000034289248e-164,213.21769236204335,2.1283382320585405e-164,183.47033898305085,HOLD
3.687131351313367e-163,213.3438140323606,6.249487965636135e-163,183.6864406779661,HOLD
1.9647446003481315e-161,213.19967498056943,3.3299800824086777e-161,183.47033898305085,HOLD
1.2479514272488576e-160,213.92037023952514,2.0988413479429516e-160,184.705205811138,HOLD
8.697024314511141e-159,215.43383028333213,1.4407053605439372e-158,187.29842615012106,HOLD
3.561037728249692e-158,215.81219529428387,5.877239258024655e-158,187.94673123486683,HOLD
1.9166296154743057e-158,216.87522080124353,3.1326624131662113e-158,189.73728813559322,HOLD
1.206311632676952e-156,215.72210838691439,1.99388780550235e-156,187.79237288135593,HOLD
5.2538778729972795e-154,216.85720341976963,8.587169475338494e-154,189.70641646489105,HOLD
9.403532001365852e-152,215.2176217056454,1.561150109621191e-151,186.92796610169492,HOLD
7.8810597270296e-150,214.33477001342467,1.3183194074463528e-149,185.41525423728814,HOLD
4.0407644671810284e-150,215.75814314986218,6.668184814977436e-150,187.85411622276033,HOLD
5.322595971794155e-150,216.40676888292228,8.732260512731515e-150,188.96549636803877,HOLD
2.3198604690800766e-150,219.0373065781106,3.71427273648258e-150,193.44188861985475,HOLD
3.0349042039647436e-150,218.46075037094604,4.899197117781413e-150,192.453995157385,HOLD
2.1525192983370995e-150,218.33462870062883,3.4869752102756994e-150,192.23789346246974,HOLD
3.1615648532378e-150,217.9382463082032,5.152193257466402e-150,191.65133171912834,HOLD
1.3752337368617926e-149,217.23556843072137,2.260156114830191e-149,190.47820823244552,HOLD
1.6026376109187084e-146,216.2265950681834,2.660510307117174e-146,188.81113801452784,HOLD
3.783383883300201e-147,217.28962057514306,6.223812204061628e-147,190.57082324455206,HOLD
3.36499170380987e-148,218.33462870062883,5.4906305825218285e-148,192.33050847457628,HOLD
2.397817763290363e-149,219.00127181516282,3.898199709722324e-149,193.44188861985475,HOLD
5.1149068110227585e-151,219.7940366000141,8.281222638027944e-151,194.76937046004844,HOLD
1.189940951000124e-150,219.95619303327913,1.9309582793911178e-150,195.04721549636804,HOLD
8.018933437665318e-151,218.80308061895002,1.3216931723775379e-150,193.13317191283292,HOLD
1.3321165139180515e-150,217.81212463788592,2.2236631893150052e-150,191.40435835351087,HOLD
7.052452710637685e-152,218.6048894227372,1.1715187517259586e-151,192.73184019370458,HOLD
8.088926910786301e-153,218.67695894863277,1.3474114637493765e-152,192.82445520581115,HOLD
3.4871544347783456e-152,218.87515014484558,5.815786338597189e-152,193.1949152542373,HOLD
4.8714395748957014e-154,219.5237758779057,8.107192739664326e-154,194.27542372881354,HOLD
6.09391254594147e-156,219.7940366000141,1.0165657661876376e-155,194.73849878934624,HOLD
2.053639202121447e-159,221.1813749735038,3.399136304613473e-159,197.11561743341406,HOLD
1.0461515302033038e-159,218.8571327633717,1.7838617552518482e-159,193.1640435835351,HOLD
7.973079164787516e-159,218.40669822652438,1.370750957597887e-158,192.4231234866828,HOLD
3.337212992427675e-162,220.24447113686142,5.662253791811508e-162,195.5411622276029,HOLD
8.507396537265828e-165,220.20843637391363,1.4538772063381212e-164,195.47941888619854,HOLD
4.9131265979486476e-166,218.92920228926727,8.558381180660454e-166,193.44188861985475,HOLD
7.479837285421785e-169,219.68593231117075,1.3006289717115982e-168,194.70762711864407,HOLD
9.950492560907399e-171,221.37956616971664,1.7124276827391108e-170,197.57869249394673,HOLD
3.573950329486487e-175,221.5056878400339,6.20370086815659e-175,197.7639225181598,HOLD
8.730967497424322e-180,221.43361831413827,1.5325322191813544e-179,197.67130750605327,HOLD
1.4476902253836195e-187,223.57768670953152,2.5152151855066047e-187,201.25242130750604,HOLD
8.467134558695179e-195,224.47855578322617,1.4805067115438857e-194,202.79600484261505,HOLD
2.12521887538301e-203,223.46958242068817,3.825934333820991e-203,200.97457627118644,HOLD
5.496213345640118e-215,224.92899032007344,9.923619804907034e-215,203.475181598063,HOLD
3.1632367453767803e-225,223.12725217268422,5.9483819997686e-225,201.40677966101697,HOLD
0.0,225.57761605313357,0.0,204.67917675544794,HOLD
0.0,225.16321627923406,0.0,203.8765133171913,HOLD
0.0,224.87493817565178,0.0,203.38256658595643,HOLD
0.0,224.01010386490495,0.0,201.90072639225184,HOLD
0.0,224.9650250830212,0.0,203.5369249394673,HOLD
0.0,227.97392778916125,0.0,208.69249394673125,HOLD
0.0,225.3614074754469,0.0,204.21610169491527,HOLD
0.0,224.62269483501728,0.0,203.1664648910412,HOLD
0.0,225.6857203419769,0.0,205.0496368038741,HOLD
0.0,219.92015827033137,0.0,194.89285714285717,HOLD
0.0,217.07341199745636,0.0,190.16949152542372,HOLD
0.0,214.69511764290252,0.0,186.06355932203388,HOLD
0.0,214.42485692079418,0.0,185.6004842615012,HOLD
0.0,213.43390093973005,0.0,183.80992736077482,HOLD
0.0,212.605101391931,0.0,182.4515738498789,HOLD
0.0,213.00148378435665,0.0,183.06900726392254,HOLD
0.0,211.27181516286294,0.0,180.10532687651332,HOLD
0.0,210.6231894298028,0.0,178.96307506053267,HOLD
0.0,210.2268070373772,0.0,178.28389830508476,HOLD
0.0,210.67724157422452,0.0,179.05569007263924,HOLD
0.0,209.84844202642546,0.0,177.635593220339,HOLD
0.0,211.81233660707971,0.0,181.00060532687652,HOLD
0.0,210.8934501519112,0.0,179.42615012106538,HOLD
0.0,210.74931110012008,0.0,179.17917675544794,HOLD
0.0,210.42499823359,0.0,178.62348668280873,HOLD
0.0,210.2087896559033,0.0,178.25302663438256,HOLD
0.0,208.96559033420473,0.0,176.1228813559322,HOLD
0.0,209.59619868579097,0.0,177.20338983050846,HOLD
0.0,208.96559033420473,0.0,176.1228813559322,HOLD
0.0,209.05567724157422,0.0,176.2772397094431,HOLD
0.0,209.19981629336533,0.0,176.52421307506054,HOLD
0.0,208.67731223062245,0.0,175.62893462469737,HOLD
0.0,209.10972938599588,0.0,176.36985472154961,HOLD
0.0,209.65025083021263,0.0,177.29600484261502,HOLD
0.0,210.83939800748954,0.0,179.3335351089588,HOLD
0.0,210.71327633717232,0.0,179.11743341404357,HOLD
0.0,209.43404225252596,0.0,176.92554479418885,HOLD
0.0,210.04663322263826,0.0,177.97518159806296,HOLD
0.0,211.1817282554935,0.0,179.92009685230022,HOLD
0.0,212.51501448456153,0.0,182.2046004842615,HOLD
0.0,212.28078852540094,0.0,181.80326876513317,HOLD
0.0,212.01052780329255,0.0,181.3401937046005,HOLD
0.0,210.9475022963329,0.0,179.5187651331719,HOLD
0.0,210.10068536705995,0.0,178.0677966101695,HOLD
0.0,209.3259379636826,0.0,176.74031476997578,HOLD
0.0,206.26298311312087,0.0,171.55387409200966,HOLD
0.0,204.7495230693139,0.0,168.9915254237288,HOLD
0.0,203.3261499328764,0.0,166.614406779661,HOLD
0.0,202.47933300360347,0.0,165.1943099273608,HOLD
0.0,200.71362961916196,0.0,162.26150121065376,HOLD
0.0,200.6956122376881,0.0,162.2306295399516,HOLD
0.0,199.92086483431072,0.0,160.96489104116222,HOLD
0.0,199.6686214936762,0.0,160.56355932203394,HOLD
0.0,200.20914293789298,0.0,161.4897094430993,HOLD
0.0,201.8487246520172,0.0,164.17554479418885,HOLD
0.0,202.2811418073906,0.0,164.91646489104116,HOLD
0.0,202.01088108528225,0.0,164.48426150121065,HOLD
0.0,202.5333851480251,0.0,165.3486682808717,HOLD
0.0,202.74959372571186,0.0,165.68825665859563,HOLD
0.0,202.8036458701335,0.0,165.78087167070217,HOLD
0.0,201.43432487811768,0.0,163.52723970944308,HOLD
0.0,202.3532113332862,0.0,165.0399515738499,HOLD
0.0,201.20009891895708,0.0,163.15677966101697,HOLD
0.0,201.4163074966438,0.0,163.52723970944308,HOLD
0.0,200.71362961916196,0.0,162.3541162227603,HOLD
0.0,201.54242916696103,0.0,163.71246973365615,HOLD
0.0,202.22708966296895,0.0,164.85472154963682,HOLD
0.0,202.2811418073906,0.0,164.94733656174333,HOLD
0.0,201.59648131138272,0.0,163.83595641646488,HOLD
0.0,202.02889846675612,0.0,164.54600484261502,HOLD
0.0,201.884759414965,0.0,164.32990314769975,HOLD
0.0,202.0649332297039,0.0,164.63861985472153,HOLD
0.0,202.87571539602905,0.0,165.9969733656174,HOLD
0.0,202.22708966296895,0.0,164.94733656174333,HOLD
0.0,202.51536776655124,0.0,165.41041162227603,HOLD
0.0,203.2901151699286,0.0,166.70702179176754,HOLD
0.0,203.5964106549848,0.0,167.20096852300242,HOLD
0.0,204.67745354341832,0.0,169.022397094431,HOLD
0.0,206.8935914647071,0.0,172.7269975786925,HOLD
0.0,207.1458348053416,0.0,173.1283292978208,HOLD
0.0,208.37101674556627,0.0,175.16585956416466,HOLD
0.0,207.3260086200805,0.0,173.40617433414042,HOLD
0.0,206.98367837207655,0.0,172.8504842615012,HOLD
0.0,205.90263548364302,0.0,171.05992736077485,HOLD
0.0,205.81254857627357,0.0,170.90556900726392,HOLD
0.0,207.1278174238677,0.0,173.09745762711864,HOLD
0.0,207.21790433123715,0.0,173.25181598062957,HOLD
0.0,207.90256482724507,0.0,174.3940677966102,HOLD
0.0,207.03773051649824,0.0,172.94309927360774,HOLD
0.0,206.78548717586372,0.0,172.5417675544794,HOLD
0.0,208.082738641984,0.0,174.702784503632,HOLD
0.0,207.48816505334554,0.0,173.71489104116222,HOLD
0.0,207.99265173461455,0.0,174.57929782082326,HOLD
0.0,207.45213029039778,0.0,173.68401937046002,HOLD
0.0,207.23592171271108,0.0,173.34443099273608,HOLD
0.0,206.6954002684943,0.0,172.44915254237287,HOLD
0.0,206.15487882427752,0.0,171.5847457627119,HOLD
0.0,204.6954709248922,0.0,169.23849878934624,HOLD
0.0,206.8575567017593,0.0,172.78874092009684,HOLD
0.0,205.6684095244824,0.0,170.8129539951574,HOLD
0.0,206.6593655055465,0.0,172.38740920096853,HOLD
0.0,207.45213029039778,0.0,173.68401937046002,HOLD
0.0,207.81247791987562,0.0,174.23970944309926,HOLD
0.0,206.20893096869918,0.0,171.5847457627119,HOLD
0.0,205.99272239101248,0.0,171.2451573849879,HOLD
0.0,206.22694835017307,0.0,171.61561743341403,HOLD
0.0,206.47919169080757,0.0,172.04782082324456,HOLD
0.0,206.71341764996816,0.0,172.44915254237287,HOLD
0.0,206.6233307425987,0.0,172.29479418886203,HOLD
0.0,207.72239101250614,0.0,174.08535108958836,HOLD
0.0,207.47014767187167,0.0,173.68401937046002,HOLD
0.0,207.86653006429728,0.0,174.363196125908,HOLD
0.0,209.12774676746977,0.0,176.46246973365615,HOLD
0.0,209.3259379636826,0.0,176.80205811138012,HOLD
0.0,208.53317317883133,0.0,175.50544794188863,HOLD
0.0,207.86653006429728,0.0,174.3323244552058,HOLD
0.0,208.082738641984,0.0,174.76452784503635,HOLD
0.0,208.69532961209634,0.0,175.81416464891043,HOLD
0.0,210.15473751148164,0.0,178.16041162227606,HOLD
0.0,210.02861584116437,0.0,177.9443099273608,HOLD
0.0,209.7763725005299,0.0,177.5121065375303,HOLD
0.0,210.31689394474665,0.0,178.43825665859563,HOLD
0.0,210.60517204832894,0.0,178.93220338983048,HOLD
0.0,209.99258107821657,0.0,177.88256658595643,HOLD
0.0,210.1907722744294,0.0,178.2221549636804,HOLD
0.0,209.54214654136928,0.0,177.11077481840192,HOLD
0.0,208.87550342683525,0.0,175.9685230024213,HOLD
0.0,209.59619868579097,0.0,177.20338983050846,HOLD
0.0,208.46110365293575,0.0,175.2584745762712,HOLD
0.0,208.65929484914855,0.0,175.59806295399517,HOLD
0.0,208.42506888998798,0.0,175.19673123486683,HOLD
0.0,208.5692079417791,0.0,175.44370460048427,HOLD
0.0,208.42506888998798,0.0,175.19673123486683,HOLD
0.0,208.2809298381968,0.0,174.9497578692494,HOLD
0.0,207.72239101250614,0.0,173.99273607748182,HOLD
0.0,207.1278174238677,0.0,172.97397094430994,HOLD
0.0,205.2540097505829,0.0,169.76331719128328,HOLD
0.0,207.3260086200805,0.0,173.3135593220339,HOLD
0.0,208.19084293082736,0.0,174.7953995157385,HOLD
0.0,207.84851268282338,0.0,174.2088377723971,HOLD
0.0,207.8845474457712,0.0,174.27058111380146,HOLD
0.0,207.5602345792411,0.0,173.71489104116222,HOLD
0.0,207.25393909418494,0.0,173.19007263922518,HOLD
0.0,209.01964247862642,0.0,176.21549636803874,HOLD
0.0,211.36190207023245,0.0,180.22881355932205,HOLD
0.0,210.5150851409595,0.0,178.77784503631963,HOLD
0.0,209.65025083021263,0.0,177.29600484261502,HOLD
0.0,210.0646506041122,0.0,178.00605326876513,HOLD
0.0,210.44301561506393,0.0,178.65435835351087,HOLD
0.0,210.4970677594856,0.0,178.74697336561746,HOLD
0.0,210.92948491485902,0.0,179.48789346246974,HOLD
0.0,209.84844202642546,0.0,177.635593220339,HOLD
0.0,209.01964247862642,0.0,176.21549636803874,HOLD
0.0,209.2718858192609,0.0,176.64769975786925,HOLD
0.0,208.42506888998798,0.0,175.19673123486683,HOLD
0.0,208.64127746767466,0.0,175.56719128329297,HOLD
0.0,208.587225323253,0.0,175.4745762711864,HOLD
0.0,208.74938175651803,0.0,175.75242130750607,HOLD
0.0,207.3800607645022,0.0,173.40617433414042,HOLD
0.0,208.94757295273084,0.0,176.09200968523004,HOLD
0.0,208.8214512824136,0.0,175.87590799031474,HOLD
0.0,208.17282554935346,0.0,174.76452784503635,HOLD
0.0,209.34395534515647,0.0,176.77118644067798,HOLD
0.0,209.83042464495156,0.0,177.6047215496368,HOLD
0.0,210.24482441885112,0.0,178.31476997578693,HOLD
0.0,209.28990320073478,0.0,176.67857142857144,HOLD
0.0,205.9386702465908,0.0,170.9364406779661,HOLD
0.0,205.95668762806469,0.0,170.9673123486683,HOLD
0.0,205.61435738006074,0.0,170.38075060532688,HOLD
0.0,204.31710591394045,0.0,168.15799031476996,HOLD
0.0,205.34409665795235,0.0,169.9176755447942,HOLD
0.0,204.65943616194443,0.0,168.74455205811137,HOLD
0.0,204.46124496573162,0.0,168.40496368038743,HOLD
0.0,204.9837490284745,0.0,169.3002421307506,HOLD
0.0,204.02882781035822,0.0,167.66404358353512,HOLD
0.0,203.20002826255913,0.0,166.24394673123487,HOLD
0.0,204.80357521373557,0.0,168.9915254237288,HOLD
0.0,204.55133187310108,0.0,168.5593220338983,HOLD
0.0,205.07383593584396,0.0,169.4546004842615,HOLD
0.0,204.67745354341832,0.0,168.77542372881356,HOLD
0.0,205.14590546173955,0.0,169.57808716707024,HOLD
0.0,205.36211403942625,0.0,169.94854721549638,HOLD
0.0,205.23599236910897,0.0,169.7324455205811,HOLD
0.0,207.578251960715,0.0,173.7457627118644,HOLD
0.0,206.31703525754253,0.0,171.5847457627119,HOLD
0.0,206.31703525754253,0.0,171.5847457627119,HOLD
0.0,205.74047905037799,0.0,170.59685230024215,HOLD
0.0,206.13686144280362,0.0,171.2760290556901,HOLD
0.0,205.4341835653218,0.0,170.07203389830508,HOLD
0.0,204.53331449162718,0.0,168.52845036319613,HOLD
0.0,204.49727972867942,0.0,168.46670702179176,HOLD
0.0,204.51529711015328,0.0,168.49757869249393,HOLD
0.0,203.97477566593653,0.0,167.57142857142858,HOLD
0.0,205.14590546173955,0.0,169.57808716707024,HOLD
0.0,205.27202713205676,0.0,169.79418886198548,HOLD
0.0,205.30806189500458,0.0,169.85593220338984,HOLD
0.0,206.4431569278598,0.0,171.8008474576271,HOLD
0.0,205.8666007206952,0.0,170.8129539951574,HOLD
0.0,207.70437363103227,0.0,173.96186440677968,HOLD
0.0,207.93859959019287,0.0,174.363196125908,HOLD
0.0,206.8395393202854,0.0,172.48002421307504,HOLD
0.0,206.8395393202854,0.0,172.48002421307504,HOLD
0.0,206.22694835017307,0.0,171.43038740920096,HOLD
0.0,206.71341764996816,0.0,172.26392251815983,HOLD
0.0,207.90256482724507,0.0,174.30145278450365,HOLD
0.0,206.98367837207655,0.0,172.7269975786925,HOLD
0.0,207.90256482724507,0.0,174.30145278450365,HOLD
0.0,206.28100049459476,0.0,171.52300242130752,HOLD
0.0,206.9656609906027,0.0,172.69612590799034,HOLD
0.0,207.47014767187167,0.0,173.56053268765135,HOLD
0.0,206.49720907228146,0.0,171.89346246973363,HOLD
0.0,206.02875715396027,0.0,171.090799031477,HOLD
0.0,205.12788808026565,0.0,169.54721549636804,HOLD
0.0,204.89366212110502,0.0,169.14588377723973,HOLD
0.0,205.4702183282696,0.0,170.13377723970947,HOLD
0.0,205.398148802374,0.0,170.01029055690069,HOLD
0.0,204.2450363880449,0.0,168.03450363196126,HOLD
0.0,204.10089733625378,0.0,167.78753026634382,HOLD
0.0,203.57839327351087,0.0,166.89225181598061,HOLD
0.0,203.27209778845472,0.0,166.36743341404357,HOLD
0.0,203.63244541793256,0.0,166.98486682808718,HOLD
0.0,203.92072352151484,0.0,167.47881355932205,HOLD
0.0,204.1549494806754,0.0,167.88014527845036,HOLD
0.0,202.22708966296895,0.0,164.57687651331722,HOLD
0.0,202.3532113332862,0.0,164.79297820823248,HOLD
0.0,202.0829506111778,0.0,164.32990314769975,HOLD
0.0,201.52441178548716,0.0,163.3728813559322,HOLD
0.0,199.97491697873238,0.0,160.71791767554478,HOLD
0.0,200.6415600932664,0.0,161.86016949152543,HOLD
0.0,201.90277679643887,0.0,164.02118644067798,HOLD
0.0,200.8397512894792,0.0,162.1997578692494,HOLD
0.0,197.2903271391224,0.0,156.1489104116223,HOLD
0.0,197.56058786123083,0.0,156.61198547215497,HOLD
0.0,181.25485762735812,0.0,128.6731234866828,HOLD
0.0,182.69624814526952,0.0,131.14285714285714,HOLD
0.0,185.3267858404578,0.0,135.6501210653753,HOLD
0.0,184.8763513036105,0.0,134.8783292978208,HOLD
0.0,186.3537765844697,0.0,137.40980629539953,HOLD
0.0,185.5790291810923,0.0,136.08232445520582,HOLD
0.0,185.21868155161445,0.0,135.46489104116222,HOLD
0.0,184.4259167667632,0.0,134.13740920096853,HOLD
0.0,185.1646294071928,0.0,135.3722760290557,HOLD
0.0,182.93047410443012,0.0,131.54418886198545,HOLD
0.0,182.57012647495227,0.0,130.9267554479419,HOLD
0.0,182.69624814526952,0.0,131.14285714285714,HOLD
0.0,181.92150074189217,0.0,129.81537530266345,HOLD
0.0,182.13770931957885,0.0,130.1858353510896,HOLD
0.0,182.42598742316113,0.0,130.67978208232446,HOLD
0.0,183.56108245601635,0.0,132.62469733656175,HOLD
0.0,181.30890977177978,0.0,128.76573849878932,HOLD
0.0,183.02056101179957,0.0,131.6985472154964,HOLD
0.0,183.4349607856991,0.0,132.40859564164649,HOLD
0.0,184.9123860665583,0.0,134.94007263922518,HOLD
0.0,180.98459690524973,0.0,128.2100484261501,HOLD
0.0,180.17381473892456,0.0,126.82082324455206,HOLD
0.0,181.8133964530488,0.0,129.63014527845036,HOLD
0.0,182.20977884547443,0.0,130.3093220338983,HOLD
0.0,185.27273369603614,0.0,135.55750605326875,HOLD
0.0,186.55196778068253,0.0,137.7493946731235,HOLD
0.0,185.47092489224897,0.0,135.89709443099272,HOLD
0.0,185.23669893308838,0.0,135.49576271186442,HOLD
0.0,184.67816010739767,0.0,134.53874092009684,HOLD
0.0,184.98445559245386,0.0,135.0635593220339,HOLD
0.0,185.21868155161445,0.0,135.46489104116222,HOLD
0.0,186.51593301773474,0.0,137.68765133171914,HOLD
0.0,184.4439341482371,0.0,134.13740920096853,HOLD
0.0,182.46202218610895,0.0,130.772397094431,HOLD
0.0,183.57909983749025,0.0,132.68644067796612,HOLD
0.0,185.1105772627711,0.0,135.27966101694915,HOLD
0.0,185.63308132551398,0.0,136.20581113801452,HOLD
0.0,186.28170705857414,0.0,137.28631961259083,HOLD
0.0,186.22765491415242,0.0,137.19370460048427,HOLD
0.0,184.49798629265877,0.0,134.23002421307507,HOLD
0.0,186.75015897689534,0.0,138.11985472154961,HOLD
0.0,187.27266303963822,0.0,138.98426150121065,HOLD
0.0,186.64205468805196,0.0,137.90375302663438,HOLD
0.0,186.3537765844697,0.0,137.40980629539953,HOLD
0.0,187.57895852469437,0.0,139.5090799031477,HOLD
0.0,187.63301066911606,0.0,139.63256658595643,HOLD
0.0,187.7771497209072,0.0,139.87953995157386,HOLD
0.0,189.4707835794531,0.0,142.75060532687652,HOLD
0.0,190.20949621988268,0.0,144.01634382566587,HOLD
0.0,193.34452059634,0.0,149.38801452784503,HOLD
0.0,193.7228856072917,0.0,150.0363196125908,HOLD
0.0,195.23634565109867,0.0,152.62953995157386,HOLD
0.0,194.08323323676956,0.0,150.6537530266344,HOLD
0.0,197.3263619020702,0.0,156.17978208232444,HOLD
0.0,197.5966226241786,0.0,156.64285714285714,HOLD
0.0,197.70472691302194,0.0,156.82808716707024,HOLD
0.0,196.98403165406626,0.0,155.59322033898306,HOLD
0.0,198.58757860524267,0.0,158.34079903147702,HOLD
0.0,199.77672578251958,0.0,160.37832929782084,HOLD
0.0,200.17310817494518,0.0,161.05750605326875,HOLD
0.0,199.3983607715678,0.0,159.73002421307504,HOLD
0.0,199.41637815304173,0.0,159.76089588377724,HOLD
0.0,199.5064650604112,0.0,159.91525423728814,HOLD
0.0,201.1100120115876,0.0,162.6628329297821,HOLD
0.0,201.36225535222212,0.0,163.09503631961257,HOLD
0.0,201.9388115593867,0.0,164.08292978208232,HOLD
0.0,202.2811418073906,0.0,164.66949152542375,HOLD
0.0,203.36218469582417,0.0,166.52179176755448,HOLD
0.0,203.05588921076802,0.0,165.9969733656174,HOLD
0.0,202.8036458701335,0.0,165.56476997578693,HOLD
0.0,201.74062036317386,0.0,163.74334140435835,HOLD
0.0,201.99286370380835,0.0,164.17554479418885,HOLD
0.0,200.58750794884475,0.0,161.76755447941886,HOLD
0.0,199.7226736380979,0.0,160.28571428571428,HOLD
0.0,198.24524835723872,0.0,157.75423728813558,HOLD
0.0,199.99293436020628,0.0,160.74878934624695,HOLD
0.0,202.1370027555995,0.0,164.4225181598063,HOLD
0.0,202.71355896276404,0.0,165.41041162227603,HOLD
0.0,201.97484632233446,0.0,164.14467312348668,HOLD
0.0,203.1279587366636,0.0,166.1204600484262,HOLD
0.0,203.398219458772,0.0,166.58353510895887,HOLD
0.0,202.78562848865963,0.0,165.53389830508476,HOLD
0.0,202.3171765703384,0.0,164.7312348668281,HOLD
0.0,203.66848018088035,0.0,167.04661016949157,HOLD
0.0,203.8306366141454,0.0,167.32445520581115,HOLD
0.0,206.26298311312087,0.0,171.49213075060533,HOLD
0.0,206.29901787606863,0.0,171.55387409200966,HOLD
0.0,205.81254857627357,0.0,170.72033898305085,HOLD
0.0,209.79438988200377,0.0,177.54297820823246,HOLD
0.0,203.84865399561926,0.0,167.35532687651335,HOLD
0.0,205.41616618384793,0.0,170.04116222760294,HOLD
0.0,205.41616618384793,0.0,170.04116222760294,HOLD
0.0,206.13686144280362,0.0,171.2760290556901,HOLD
0.0,206.22694835017307,0.0,171.43038740920096,HOLD
0.0,205.29004451353066,0.0,169.82506053268767,HOLD
0.0,203.0378718292941,0.0,165.96610169491524,HOLD
0.0,204.08287995477988,0.0,167.75665859564162,HOLD
4.104261602956071e-230,200.8938034339009,7.523968134580206e-230,162.2923728813559,HOLD
5.040851882775817e-233,202.22708966296895,9.204375204746947e-233,164.57687651331722,HOLD
3.5787866180746067e-234,202.5694199109729,6.538627194628978e-234,165.1634382566586,HOLD
1.0038060026306822e-234,202.47933300360347,1.9112910261223168e-234,165.00907990314772,HOLD
2.6186243546887364e-235,202.2991591888645,5.029713226637676e-235,164.70036319612592,HOLD
2.876122416233129e-233,203.3261499328764,5.291258314422836e-233,166.46004842615014,HOLD
1.745749569792491e-235,204.7675404507878,3.0178279359826057e-235,168.92978208232446,HOLD
5.045216256700299e-233,202.8396806330813,9.375385454452628e-233,165.6265133171913,HOLD
5.237248709377473e-235,203.77658446972367,1.0059426453275352e-234,167.23184019370456,HOLD
5.32069113079589e-228,202.49735038507734,9.985717514852945e-228,165.0399515738499,HOLD
8.637095996548348e-233,205.56030523563905,1.5924072075534882e-232,170.28813559322035,HOLD
1.3047164916018896e-230,203.9387409029887,2.440517451829133e-230,167.50968523002422,HOLD
6.788870927009039e-231,203.68649756235425,1.27693353455232e-230,167.0774818401937,HOLD
2.6376879399908704e-230,202.49735038507734,5.024311314632267e-230,165.0399515738499,HOLD
7.144017490739775e-230,204.08287995477988,1.3514849499401888e-229,167.75665859564162,HOLD
8.86928068933075e-232,205.09185331731783,1.6718766765343634e-231,169.48547215496367,HOLD
2.2707837529075827e-232,205.3801314209001,4.2853156690953e-232,169.97941888619854,HOLD
