imp_v,spotDist,u%Chg,oLast,target
0.0,243.1805977531265,13.440702781844802,234.74818401937046,HOLD
0.0,242.89231964954425,40.32210834553441,234.2542372881356,HOLD
0.0,242.0274853387974,44.802342606149345,232.77239709443103,HOLD
0.0,242.98240655691367,147.10102489019033,234.40859564164646,HOLD
0.0,245.99130926305372,123.57979502196194,239.56416464891043,HOLD
0.0,243.37878894933937,34.72181551976574,235.08777239709445,HOLD
0.0,242.64007630890973,50.40263543191801,233.91464891041161,HOLD
0.0,243.70310181586936,255.0,235.76694915254237,HOLD
0.0,237.93753974422378,121.7130307467057,225.76452784503633,HOLD
0.0,235.0907934713488,98.93850658857978,220.94854721549635,HOLD
0.0,232.71249911679502,11.200585651537336,216.8734866828087,HOLD
0.0,232.44223839468663,40.695461200585655,216.41041162227603,HOLD
0.0,231.4512824136225,33.60175695461201,214.6507263922518,HOLD
0.0,230.62248286582349,16.054172767203514,213.29237288135596,HOLD
0.0,231.0188652582491,69.44363103953148,213.9098062953995,HOLD
0.0,229.28919663675543,25.761346998535867,210.9461259079903,HOLD
0.0,228.6405709036953,15.68081991215227,209.83474576271186,HOLD
0.0,228.24418851126964,17.920937042459737,209.15556900726392,HOLD
0.0,228.694623048117,32.85505124450952,209.92736077481842,HOLD
0.0,227.8658235003179,79.15080527086384,208.50726392251818,HOLD
0.0,229.82971808097219,36.588579795021964,211.87227602905568,HOLD
0.0,228.91083162580367,5.600292825768668,210.29782082324454,HOLD
0.0,228.76669257401255,13.067349926793558,210.05084745762713,HOLD
0.0,228.4423797074825,8.587115666178624,209.4951573849879,HOLD
0.0,228.22617112979577,48.535871156661784,209.12469733656175,HOLD
0.0,226.9829718080972,25.01464128843338,206.9945520581114,HOLD
0.0,227.61358015968344,24.641288433382137,208.07506053268764,HOLD
0.0,226.9829718080972,3.3601756954612005,206.9945520581114,HOLD
0.0,227.07305871546663,5.600292825768668,207.1489104116223,HOLD
0.0,227.21719776725777,20.53440702781845,207.39588377723973,HOLD
0.0,226.6946937045149,16.800878477306004,206.50060532687652,HOLD
0.0,227.12711085988832,21.281112737920935,207.2415254237288,HOLD
0.0,227.6676323041051,47.41581259150806,208.16767554479418,HOLD
0.0,228.856779481382,4.853587115666179,210.205205811138,HOLD
0.0,228.73065781106476,50.40263543191801,209.98910411622276,HOLD
0.0,227.4514237264184,24.267935578330892,207.79721549636804,HOLD
0.0,228.06401469653076,45.549048316251834,208.84685230024215,HOLD
0.0,229.19910972938592,54.13616398243045,210.7917675544794,HOLD
0.0,230.53239595845398,9.333821376281113,213.07627118644066,HOLD
0.0,230.2981699992934,10.827232796486092,212.67493946731233,HOLD
0.0,230.02790927718502,42.56222547584187,212.21186440677965,HOLD
0.0,228.96488377022538,33.60175695461201,210.3904358353511,HOLD
0.0,228.1180668409524,30.614934114202047,208.93946731234868,HOLD
0.0,227.34331943757502,116.48609077598829,207.61198547215497,HOLD
0.0,224.2803645870133,56.749633967789165,202.36380145278451,HOLD
0.0,222.76690454320638,52.642752562225475,199.80145278450365,HOLD
0.0,221.34353140676885,30.988286969253295,197.39346246973363,HOLD
0.0,220.4967144774959,63.46998535871157,195.94249394673122,HOLD
0.0,218.73101109305443,0.746705710102489,192.97881355932208,HOLD
0.0,218.71299371158057,27.628111273792094,192.94794188861985,HOLD
0.0,217.9382463082032,8.960468521229869,191.6822033898305,HOLD
0.0,217.68600296756867,19.414348462664716,191.25000000000003,HOLD
0.0,218.22652441178545,59.73645680819912,192.17615012106538,HOLD
0.0,219.86610612590968,15.68081991215227,194.92372881355934,HOLD
0.0,220.2985232812831,9.707174231332358,195.63377723970942,HOLD
0.0,220.02826255917472,19.04099560761347,195.2015738498789,HOLD
0.0,220.55076662191757,7.840409956076135,196.06598062953995,HOLD
0.0,220.7669751996043,1.8667642752562226,196.43644067796612,HOLD
0.0,220.82102734402596,49.65592972181552,196.52905569007262,HOLD
0.0,219.45170635201012,33.60175695461201,194.2445520581114,HOLD
0.0,220.3705928071787,41.815519765739396,195.78813559322035,HOLD
0.0,219.21748039284955,7.840409956076135,193.87409200968523,HOLD
0.0,219.43368897053625,25.38799414348463,194.2445520581114,HOLD
0.0,218.73101109305443,30.24158125915081,193.07142857142856,HOLD
0.0,219.5598106408535,25.01464128843338,194.4297820823245,HOLD
0.0,220.24447113686142,1.8667642752562226,195.60290556900725,HOLD
0.0,220.2985232812831,25.01464128843338,195.6955205811138,HOLD
0.0,219.61386278527513,15.68081991215227,194.5532687651332,HOLD
0.0,220.0462799406486,5.226939970717424,195.29418886198548,HOLD
0.0,219.90214088885745,6.720351390922401,195.04721549636804,HOLD
0.0,220.08231470359638,29.86822840409956,195.35593220338984,HOLD
0.0,220.89309686992152,23.894582723279647,196.71428571428572,HOLD
0.0,220.24447113686142,10.453879941434849,195.66464891041164,HOLD
0.0,220.53274924044368,28.748169838945827,196.12772397094432,HOLD
0.0,221.30749664382108,11.200585651537336,197.42433414043583,HOLD
0.0,221.61379212887724,40.32210834553441,197.91828087167073,HOLD
0.0,222.6948350173108,84.75109809663252,199.77058111380146,HOLD
0.0,224.91097293859954,9.707174231332358,203.475181598063,HOLD
0.0,225.16321627923406,47.789165446559295,203.90738498789347,HOLD
0.0,226.38839821945874,40.32210834553441,205.97578692493946,HOLD
0.0,225.34339009397297,13.067349926793558,204.21610169491527,HOLD
0.0,225.00105984596902,41.0688140556369,203.62953995157386,HOLD
0.0,223.92001695753547,3.3601756954612005,201.83898305084745,HOLD
0.0,223.829930050166,50.40263543191801,201.68462469733657,HOLD
0.0,225.14519889776014,3.3601756954612005,203.8765133171913,HOLD
0.0,225.23528580512962,26.50805270863836,204.06174334140437,HOLD
0.0,225.91994630113754,33.22840409956076,205.20399515738498,HOLD
0.0,225.0551119903907,9.707174231332358,203.75302663438256,HOLD
0.0,224.8028686497562,50.40263543191801,203.32082324455203,HOLD
0.0,226.10012011587648,22.774524158125917,205.51271186440675,HOLD
0.0,225.50554652723798,19.414348462664716,204.52481840193707,HOLD
0.0,226.010033208507,20.907759882869698,205.38922518159808,HOLD
0.0,225.46951176429022,8.21376281112738,204.49394673123487,HOLD
0.0,225.25330318660352,20.53440702781845,204.12348668280876,HOLD
0.0,224.71278174238674,20.53440702781845,203.2282082324455,HOLD
0.0,224.17226029816996,54.5095168374817,202.33292978208232,HOLD
0.0,222.71285239878466,82.8843338213763,199.9866828087167,HOLD
0.0,224.87493817565178,45.17569546120059,203.5677966101695,HOLD
0.0,223.68579099837484,37.7086383601757,201.56113801452787,HOLD
0.0,224.67674697943895,30.614934114202047,203.1664648910412,HOLD
0.0,225.46951176429022,13.814055636896047,204.4630750605327,HOLD
0.0,225.8298593937681,60.85651537335285,205.0496368038741,HOLD
0.0,224.22631244259162,8.21376281112738,202.36380145278451,HOLD
0.0,224.01010386490495,8.960468521229869,202.02421307506054,HOLD
0.0,224.24432982406555,9.707174231332358,202.36380145278451,HOLD
0.0,224.4965731647,8.960468521229869,202.8268765133172,HOLD
0.0,224.73079912386063,3.3601756954612005,203.2282082324455,HOLD
0.0,224.64071221649118,42.56222547584187,203.07384987893462,HOLD
0.0,225.7397724863986,9.707174231332358,204.89527845036318,HOLD
0.0,225.48752914576414,15.307467057101023,204.49394673123487,HOLD
0.0,225.88391153818972,49.28257686676427,205.14225181598064,HOLD
0.0,227.14512824136224,7.840409956076135,207.30326876513317,HOLD
0.0,227.34331943757502,30.988286969253295,207.64285714285717,HOLD
0.0,226.55055465272378,25.761346998535867,206.31537530266345,HOLD
0.0,225.88391153818972,8.21376281112738,205.14225181598064,HOLD
0.0,226.10012011587648,23.894582723279647,205.54358353510895,HOLD
0.0,226.71271108598881,57.8696925329429,206.59322033898306,HOLD
0.0,228.1721189853741,4.853587115666179,209.03208232445522,HOLD
0.0,228.04599731505684,10.080527086383603,208.81598062953995,HOLD
0.0,227.79375397442237,21.281112737920935,208.38377723970947,HOLD
0.0,228.33427541863912,11.573938506588581,209.30992736077482,HOLD
0.0,228.62255352222138,24.267935578330892,209.80387409200966,HOLD
0.0,228.00996255210904,7.840409956076135,208.75423728813558,HOLD
0.0,228.20815374832188,25.38799414348463,209.09382566585955,HOLD
0.0,227.55952801526175,26.134699853587115,207.9824455205811,HOLD
0.0,226.8928849007277,28.374816983894583,206.84019370460047,HOLD
0.0,227.61358015968344,44.055636896046856,208.07506053268764,HOLD
0.0,226.4784851268282,7.840409956076135,206.13014527845039,HOLD
0.0,226.67667632304102,8.960468521229869,206.46973365617436,HOLD
0.0,226.44245036388043,5.600292825768668,206.06840193704602,HOLD
0.0,226.58658941567154,5.600292825768668,206.31537530266345,HOLD
0.0,226.44245036388043,5.600292825768668,206.06840193704602,HOLD
0.0,226.29831131208928,21.654465592972183,205.82142857142856,HOLD
0.0,225.7397724863986,22.774524158125917,204.864406779661,HOLD
0.0,225.14519889776014,70.56368960468521,203.8456416464891,HOLD
0.0,223.27139122447534,79.89751098096633,200.63498789346247,HOLD
0.0,225.34339009397297,33.60175695461201,204.18523002421307,HOLD
0.0,226.20822440471983,13.067349926793558,205.66707021791768,HOLD
0.0,225.86589415671585,1.493411420204978,205.08050847457628,HOLD
0.0,225.90192891966365,12.693997071742315,205.14225181598064,HOLD
0.0,225.57761605313357,11.947291361639824,204.5865617433414,HOLD
0.0,225.2713205680774,69.07027818448024,204.06174334140437,HOLD
0.0,227.03702395251887,94.08491947291363,207.0871670702179,HOLD
0.0,229.3792835441249,33.60175695461201,211.10048426150124,HOLD
0.0,228.53246661485196,33.97510980966325,209.64951573849882,HOLD
0.0,227.6676323041051,16.42752562225476,208.16767554479418,HOLD
0.0,228.08203207800463,14.93411420204978,208.87772397094432,HOLD
0.0,228.46039708895637,2.240117130307467,209.52602905569006,HOLD
0.0,228.51444923337803,17.174231332357248,209.61864406779662,HOLD
0.0,228.94686638875146,42.56222547584187,210.3595641646489,HOLD
0.0,227.8658235003179,32.48169838945827,208.50726392251818,HOLD
0.0,227.03702395251887,10.080527086383603,207.0871670702179,HOLD
0.0,227.28926729315336,32.85505124450952,207.51937046004844,HOLD
0.0,226.44245036388043,8.587115666178624,206.06840193704602,HOLD
0.0,226.65865894156713,2.240117130307467,206.43886198547213,HOLD
0.0,226.60460679714546,6.346998535871157,206.3462469733656,HOLD
0.0,226.76676323041048,52.642752562225475,206.62409200968523,HOLD
0.0,225.39744223839463,61.229868228404094,204.2778450363196,HOLD
0.0,226.96495442662328,4.853587115666179,206.9636803874092,HOLD
0.0,226.83883275630603,25.01464128843338,206.74757869249393,HOLD
0.0,226.19020702324593,45.92240117130308,205.6361985472155,HOLD
0.0,227.36133681904894,19.04099560761347,207.64285714285717,HOLD
0.0,227.847806118844,16.42752562225476,208.47639225181598,HOLD
0.0,228.26220589274357,37.33528550512445,209.18644067796612,HOLD
0.0,227.30728467462725,127.31332357247439,207.5502421307506,HOLD
0.0,223.95605172048323,0.746705710102489,201.80811138014528,HOLD
0.0,223.97406910195716,13.067349926793558,201.83898305084745,HOLD
0.0,223.6317388539532,48.535871156661784,201.25242130750604,HOLD
0.0,222.33448738783292,38.82869692532943,199.02966101694915,HOLD
0.0,223.36147813184482,25.761346998535867,200.78934624697337,HOLD
0.0,222.67681763583687,7.46705710102489,199.61622276029055,HOLD
0.0,222.47862643962407,19.78770131771596,199.2766343825666,HOLD
0.0,223.00113050236695,35.46852122986823,200.1719128329298,HOLD
0.0,222.04620928425066,30.614934114202047,198.53571428571428,HOLD
0.0,221.2174097364516,60.109809663250374,197.11561743341406,HOLD
0.0,222.820956687628,9.333821376281113,199.86319612590796,HOLD
0.0,222.56871334699352,19.78770131771596,199.43099273607749,HOLD
0.0,223.09121740973643,14.93411420204978,200.32627118644066,HOLD
0.0,222.6948350173108,17.547584187408493,199.64709443099272,HOLD
0.0,223.163286935632,8.21376281112738,200.4497578692494,HOLD
0.0,223.3794955133187,4.853587115666179,200.82021791767556,HOLD
0.0,223.25337384300144,90.35139092240118,200.6041162227603,HOLD
0.0,225.5956334346075,48.16251830161054,204.61743341404357,HOLD
0.0,224.33441673143497,0.0,202.45641646489105,HOLD
0.0,224.33441673143497,21.654465592972183,202.45641646489105,HOLD
0.0,223.75786052427043,14.93411420204978,201.46852300242134,HOLD
0.0,224.1542429166961,26.50805270863836,202.14769975786928,HOLD
0.0,223.45156503921427,33.60175695461201,200.94370460048427,HOLD
0.0,222.55069596551962,1.493411420204978,199.4001210653753,HOLD
0.0,222.51466120257183,0.746705710102489,199.33837772397095,HOLD
0.0,222.53267858404575,20.161054172767205,199.36924939467312,HOLD
0.0,221.99215713982898,44.055636896046856,198.44309927360777,HOLD
0.0,223.163286935632,4.853587115666179,200.4497578692494,HOLD
0.0,223.28940860594923,1.493411420204978,200.66585956416466,HOLD
0.0,223.325443368897,43.30893118594437,200.727602905569,HOLD
0.0,224.46053840175225,22.027818448023428,202.6725181598063,HOLD
0.0,223.8839821945877,70.93704245973646,201.68462469733657,HOLD
0.0,225.7217551049247,8.960468521229869,204.83353510895884,HOLD
0.0,225.9559810640853,42.188872620790626,205.23486682808715,HOLD
0.0,224.85692079417785,0.0,203.35169491525423,HOLD
0.0,224.85692079417785,23.147877013177162,203.35169491525423,HOLD
0.0,224.24432982406555,18.667642752562227,202.30205811138012,HOLD
0.0,224.73079912386063,45.92240117130308,203.13559322033902,HOLD
0.0,225.91994630113754,35.095168374816986,205.1731234866828,HOLD
0.0,225.00105984596902,35.46852122986823,203.5986682808717,HOLD
0.0,225.91994630113754,61.603221083455345,205.1731234866828,HOLD
0.0,224.2983819684872,26.134699853587115,202.3946731234867,HOLD
0.0,224.98304246449513,19.414348462664716,203.5677966101695,HOLD
0.0,225.48752914576414,36.96193265007321,204.4322033898305,HOLD
0.0,224.51459054617393,17.920937042459737,202.76513317191282,HOLD
0.0,224.04613862785274,33.97510980966325,201.96246973365618,HOLD
0.0,223.14526955415812,8.960468521229869,200.41888619854723,HOLD
0.0,222.9110435949975,21.654465592972183,200.01755447941892,HOLD
0.0,223.48759980216204,2.613469985358712,201.00544794188866,HOLD
0.0,223.41553027626645,42.93557833089312,200.88196125907987,HOLD
0.0,222.26241786193737,5.226939970717424,198.90617433414045,HOLD
0.0,222.11827881014625,19.414348462664716,198.65920096852298,HOLD
0.0,221.59577474740334,11.200585651537336,197.7639225181598,HOLD
0.0,221.28947926234716,13.440702781844802,197.23910411622276,HOLD
0.0,221.64982689182503,10.827232796486092,197.85653753026634,HOLD
0.0,221.9381049954073,8.587115666178624,198.35048426150124,HOLD
0.0,222.17233095456788,70.56368960468521,198.75181598062954,HOLD
0.0,220.24447113686142,4.480234260614934,195.4485472154964,HOLD
0.0,220.3705928071787,9.707174231332358,195.66464891041164,HOLD
0.0,220.10033208507025,20.161054172767205,195.2015738498789,HOLD
0.0,219.5417932593796,55.25622254758419,194.2445520581114,HOLD
0.0,217.99229845262482,23.894582723279647,191.58958837772397,HOLD
0.0,218.65894156715885,45.92240117130308,192.73184019370458,HOLD
0.0,219.92015827033137,38.45534407027819,194.89285714285717,HOLD
0.0,218.8571327633717,123.95314787701318,193.07142857142856,HOLD
0.0,215.30770861301488,9.333821376281113,186.9897094430993,HOLD
0.0,215.57796933512327,9.333821376281113,187.452784503632,HOLD
0.0,199.2722391012506,41.0688140556369,159.544794188862,HOLD
0.0,200.71362961916196,76.53733528550512,162.01452784503633,HOLD
0.0,203.34416731435027,13.067349926793558,166.52179176755448,HOLD
0.0,202.89373277750298,43.30893118594437,165.75,HOLD
0.0,204.37115805836214,22.774524158125917,168.28147699757872,HOLD
0.0,203.5964106549848,10.453879941434849,166.95399515738498,HOLD
0.0,203.23606302550692,22.774524158125917,166.36743341404357,HOLD
0.0,202.44329824065565,21.654465592972183,165.00907990314772,HOLD
0.0,203.18201088108526,63.843338213762806,166.24394673123487,HOLD
0.0,200.94785557832256,10.453879941434849,162.41585956416466,HOLD
0.0,200.58750794884475,3.733528550512445,161.79842615012112,HOLD
0.0,200.71362961916196,22.027818448023428,162.01452784503633,HOLD
0.0,199.9388822157846,5.973645680819912,160.68704600484264,HOLD
0.0,200.15509079347132,8.21376281112738,161.05750605326875,HOLD
0.0,200.44336889705357,32.48169838945827,161.55145278450365,HOLD
0.0,201.57846392990882,63.843338213762806,163.4963680387409,HOLD
0.0,199.32629124567228,48.90922401171303,159.63740920096853,HOLD
0.0,201.03794248569207,11.947291361639824,162.57021791767556,HOLD
0.0,201.45234225959157,42.93557833089312,163.28026634382567,HOLD
0.0,202.92976754045074,110.88579795021963,165.8117433414044,HOLD
0.0,199.0019783791422,22.774524158125917,159.0817191283293,HOLD
0.0,198.19119621281706,46.66910688140557,157.69249394673125,HOLD
0.0,199.83077792694124,11.200585651537336,160.50181598062954,HOLD
0.0,200.2271603193669,89.23133235724745,161.18099273607749,HOLD
0.0,203.2901151699286,37.7086383601757,166.42917675544794,HOLD
0.0,204.569349254575,31.734992679355784,168.62106537530266,HOLD
0.0,203.48830636614144,6.720351390922401,166.76876513317188,HOLD
0.0,203.25408040698082,16.054172767203514,166.36743341404357,HOLD
0.0,202.69554158129014,8.960468521229869,165.41041162227603,HOLD
0.0,203.00183706634633,6.720351390922401,165.9352300242131,HOLD
0.0,203.23606302550692,38.08199121522694,166.3365617433414,HOLD
0.0,204.53331449162718,60.109809663250374,168.5593220338983,HOLD
0.0,202.46131562212955,56.37628111273792,165.00907990314772,HOLD
0.0,200.47940366000137,32.10834553440703,161.61319612590802,HOLD
0.0,201.59648131138272,44.4289897510981,163.52723970944308,HOLD
0.0,203.1279587366636,15.307467057101023,166.15133171912834,HOLD
0.0,203.65046279940643,19.04099560761347,167.0774818401937,HOLD
0.0,204.2990885324666,1.493411420204978,168.15799031476996,HOLD
0.0,204.2450363880449,50.02928257686676,168.06537530266345,HOLD
0.0,202.51536776655124,66.45680819912153,165.10169491525423,HOLD
0.0,204.7675404507878,15.307467057101023,168.96065375302663,HOLD
0.0,205.29004451353066,18.667642752562227,169.85593220338984,HOLD
0.0,204.65943616194443,8.587115666178624,168.77542372881356,HOLD
0.0,204.37115805836214,36.21522693997072,168.28147699757872,HOLD
0.0,205.5963399985868,1.493411420204978,170.38075060532688,HOLD
0.0,205.65039214300853,4.10688140556369,170.47336561743342,HOLD
0.0,205.79453119479967,51.1493411420205,170.72033898305085,HOLD
0.0,207.48816505334554,22.401171303074673,173.6222760290557,HOLD
0.0,208.22687769377512,97.4450951683748,174.88801452784506,HOLD
0.0,211.36190207023245,11.947291361639824,180.2596852300242,HOLD
0.0,211.74026708118416,47.789165446559295,180.90799031476996,HOLD
0.0,213.25372712499112,36.21522693997072,183.50121065375302,HOLD
0.0,212.10061471066203,104.53879941434846,181.52542372881356,HOLD
0.0,215.34374337596265,8.587115666178624,187.05145278450362,HOLD
0.0,215.61400409807104,3.3601756954612005,187.51452784503633,HOLD
0.0,215.72210838691439,23.147877013177162,187.6997578692494,HOLD
0.0,215.00141312795873,52.26939970717423,186.46489104116225,HOLD
0.0,216.60496007913514,39.202049780380676,189.21246973365618,HOLD
0.0,217.79410725641205,13.067349926793558,191.25000000000003,HOLD
0.0,218.19048964883766,25.38799414348463,191.92917675544794,HOLD
0.0,217.41574224546028,0.746705710102489,190.60169491525423,HOLD
0.0,217.43375962693418,2.986822840409956,190.63256658595643,HOLD
0.0,217.52384653430366,53.389458272327964,190.78692493946733,HOLD
0.0,219.12739348548007,8.587115666178624,193.53450363196123,HOLD
0.0,219.3796368261146,19.414348462664716,193.96670702179176,HOLD
0.0,219.95619303327913,11.573938506588581,194.9546004842615,HOLD
0.0,220.2985232812831,36.588579795021964,195.5411622276029,HOLD
0.0,221.37956616971664,10.453879941434849,197.39346246973363,HOLD
0.0,221.07327068466046,8.587115666178624,196.86864406779657,HOLD
0.0,220.82102734402596,35.46852122986823,196.43644067796612,HOLD
0.0,219.75800183706633,8.587115666178624,194.6150121065375,HOLD
0.0,220.0102451777008,46.66910688140557,195.04721549636804,HOLD
0.0,218.6048894227372,28.374816983894583,192.63922518159805,HOLD
0.0,217.74005511199033,47.789165446559295,191.15738498789344,HOLD
0.0,216.26262983113116,57.496339677891655,188.62590799031474,HOLD
0.0,218.01031583409872,72.05710102489019,191.6204600484261,HOLD
0.0,220.15438422949194,19.414348462664716,195.29418886198548,HOLD
0.0,220.7309404366565,24.641288433382137,196.28208232445522,HOLD
0.0,219.9922277962269,39.202049780380676,195.01634382566587,HOLD
0.0,221.14534021055604,9.333821376281113,196.99213075060536,HOLD
0.0,221.41560093266443,20.53440702781845,197.45520581113803,HOLD
0.0,220.8030099625521,15.68081991215227,196.40556900726392,HOLD
0.0,220.33455804423087,45.92240117130308,195.60290556900725,HOLD
0.0,221.68586165477282,5.600292825768668,197.91828087167073,HOLD
0.0,221.84801808803786,84.75109809663252,198.1961259079903,HOLD
0.0,224.2803645870133,1.1200585651537336,202.36380145278451,HOLD
0.0,224.3163993499611,16.800878477306004,202.42554479418885,HOLD
0.0,223.829930050166,143.3674963396779,201.59200968523,HOLD
0.0,227.81177135589624,202.73060029282576,208.41464891041164,HOLD
0.0,221.86603546951173,54.13616398243045,198.22699757869253,HOLD
0.0,223.4335476577404,0.0,200.9128329297821,HOLD
0.0,223.4335476577404,25.01464128843338,200.9128329297821,HOLD
0.0,224.1542429166961,2.986822840409956,202.14769975786928,HOLD
0.0,224.24432982406555,32.48169838945827,202.30205811138012,HOLD
0.0,223.30742598742313,76.16398243045388,200.69673123486686,HOLD
0.0,221.05525330318653,35.841874084919475,196.83777239709443,HOLD
0.0,222.10026142867233,106.03221083455344,198.6283292978208,HOLD
0.0,218.91118490779337,44.802342606149345,193.1640435835351,HOLD
0.0,220.24447113686142,11.573938506588581,195.4485472154964,HOLD
0.0,220.58680138486537,2.986822840409956,196.03510895883778,HOLD
0.0,220.4967144774959,5.973645680819912,195.8807506053269,HOLD
0.0,220.31654066275698,34.72181551976574,195.5720338983051,HOLD
0.0,221.34353140676885,49.65592972181552,197.3317191283293,HOLD
0.0,222.78492192468022,64.96339677891655,199.80145278450365,HOLD
0.0,220.85706210697373,31.734992679355784,196.49818401937048,HOLD
0.0,221.79396594361614,42.93557833089312,198.10351089588374,HOLD
0.0,220.5147318589698,106.03221083455344,195.91162227602908,HOLD
0.0,223.57768670953152,55.25622254758419,201.15980629539953,HOLD
0.0,221.95612237688118,8.587115666178624,198.38135593220338,HOLD
0.0,221.70387903624672,39.948755490483165,197.9491525423729,HOLD
0.0,220.5147318589698,54.13616398243045,195.91162227602908,HOLD
0.0,222.10026142867233,34.72181551976574,198.6283292978208,HOLD
0.0,223.1092347912103,10.080527086383603,200.35714285714286,HOLD
0.0,223.39751289479258,33.22840409956076,200.8510895883777,HOLD
0.0,224.3524341129089,8.960468521229869,202.48728813559322,HOLD
0.0,224.60467745354336,15.68081991215227,202.91949152542372,HOLD
0.0,225.0551119903907,69.07027818448024,203.69128329297823,HOLD
0.0,223.0551826467886,53.76281112737921,200.26452784503633,HOLD
0.0,221.4696530770861,57.12298682284041,197.5478208232446,HOLD
0.0,223.12725217268422,83.25768667642753,200.38801452784506,HOLD
0.0,225.48752914576414,52.26939970717423,204.4322033898305,HOLD
0.0,226.9469370451494,62.72327964860908,206.93280871670703,HOLD
0.0,228.67660566664307,100.80527086383601,209.8964891041162,HOLD
0.0,225.8298593937681,19.04099560761347,205.01876513317194,HOLD
0.0,226.37038083798487,16.054172767203514,205.94491525423732,HOLD
0.0,226.82081537483216,87.73792093704247,206.7167070217918,HOLD
0.0,229.21712711085985,150.8345534407028,210.8226392251816,HOLD
37.1325530618463,224.91097293859954,3.733528550512445,203.44430992736076,HOLD
37.031579798241026,224.8028686497562,28.748169838945827,203.25907990314772,HOLD
36.92538299530708,225.61365081608136,18.294289897510982,204.64830508474574,HOLD
36.841370034905296,225.09114675333848,57.8696925329429,204.4630750605327,HOLD
36.74024546013108,226.71271108598881,50.77598828696926,207.1797820823245,HOLD
36.68306845421117,225.2713205680774,3.733528550512445,204.80266343825667,HOLD
36.583997390073584,225.16321627923406,1.1200585651537336,204.06174334140437,HOLD
36.47969284979692,225.19925104218183,24.267935578330892,204.12348668280876,HOLD
36.374507218267254,225.88391153818972,12.320644216691068,205.29661016949152,HOLD
36.28811555940239,226.2262417861937,54.88286969253294,205.91404358353515,HOLD
36.21000261958141,224.65872959796505,12.693997071742315,203.25907990314772,HOLD
36.081367652276676,225.01907722744295,41.815519765739396,203.90738498789347,HOLD
35.962266306245056,223.81191266869212,54.5095168374817,201.86985472154964,HOLD
35.798525230183806,225.36140747544687,16.054172767203514,204.49394673123487,HOLD
35.68561516463158,225.8118420122942,5.226939970717424,205.23486682808715,HOLD
35.584953876697064,225.9559810640853,16.800878477306004,205.54358353510895,HOLD
35.48684122538508,226.4244329824065,61.603221083455345,206.3462469733656,HOLD
35.40121262520579,224.65872959796505,23.147877013177162,203.44430992736076,HOLD
35.25532435462911,223.99208648343105,73.92386530014642,202.30205811138012,HOLD
35.081547785931136,226.08210273440258,75.04392386530014,205.88317191283292,HOLD
34.97853405650007,228.15410160390022,26.881405563689604,209.21731234866826,HOLD
34.93378989634682,228.89281424432977,34.348462664714496,210.42130750605327,HOLD
34.90629327994318,229.82971808097219,33.97510980966325,212.02663438256658,HOLD
34.89882288338125,230.7486045361407,24.267935578330892,213.57021791767554,HOLD
34.90861273030569,231.39723026920083,16.054172767203514,214.68159806295398,HOLD
34.92908174922539,231.82964742457423,10.827232796486092,215.42251815980632,HOLD
34.95599086748003,232.11792552815652,48.16251830161054,215.91646489104116,HOLD
34.98690982141147,233.37914223132898,17.920937042459737,218.04661016949152,HOLD
35.03248897931892,233.8475941496502,2.613469985358712,218.8492736077482,HOLD
35.08236334844546,233.77552462375465,25.761346998535867,218.72578692493948,HOLD
35.131847623502445,234.44216773828867,12.320644216691068,219.86803874092013,HOLD
35.18638614420735,234.1178548717586,10.453879941434849,219.34322033898306,HOLD
35.23898576399454,234.38811559386698,45.549048316251834,219.77542372881356,HOLD
35.29367444385658,235.55924538967,20.53440702781845,221.75121065375305,HOLD
35.35390431687261,236.08174945241288,0.0,222.64648910411623,HOLD
35.41533723349681,236.08174945241288,30.614934114202047,222.64648910411623,HOLD
35.47709151621893,236.85649685579023,2.986822840409956,223.94309927360774,HOLD
35.538823136554925,236.92856638168584,38.82869692532943,224.06658595641647,HOLD
35.60074308142122,235.93761040062174,28.374816983894583,222.3686440677966,HOLD
35.66332612377512,236.65830565957745,92.9648609077599,223.60351089588377,HOLD
35.726324807173306,234.24397654207584,77.65739385065886,219.49757869249393,HOLD
35.7824946403511,236.22588850420402,45.92240117130308,222.8625907990315,HOLD
35.84631338841182,237.37900091853317,19.414348462664716,224.83837772397092,HOLD
35.9086689136333,237.86547021832823,97.4450951683748,225.6719128329298,HOLD
35.969229653428116,240.24376457288204,5.226939970717424,229.7469733656174,HOLD
36.00808785377303,240.36988624319926,5.973645680819912,229.96307506053267,HOLD
36.04528244248235,240.22574719140812,29.86822840409956,229.7469733656174,HOLD
36.084472751220154,240.94644245036383,63.46998535871157,230.98184019370458,HOLD
36.11310472292981,242.4599024941708,16.054172767203514,233.57506053268767,HOLD
36.11339712600194,242.83826750512256,45.549048316251834,234.19249394673122,HOLD
36.10484972483974,243.9012930120822,48.535871156661784,236.01392251815983,HOLD
36.06935393142279,242.7481805977531,48.535871156661784,234.03813559322037,HOLD
36.06143025824818,243.88327563060835,68.69692532942899,235.9830508474576,HOLD
36.02453735367987,242.2436939164841,36.588579795021964,233.1737288135593,HOLD
36.02640993825823,241.36084222426337,60.109809663250374,231.66101694915255,HOLD
36.045478852622,242.78421536070087,27.628111273792094,234.09987893462468,HOLD
36.034270665730496,243.432841093761,114.99267935578331,235.21125907990313,HOLD
36.00617638567105,246.0633787889493,25.01464128843338,239.7185230024213,HOLD
